iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
525,0,537.0,0,0.78,22.0,4.0,0,24.0,2.0,"Saratoga, NY","36,510.00",2.0,Sex Therapist,6.0,2.0,1.0,8.0,8.0,4.5,5.0,7.5,8.0,0.968
92,0,107.0,1,0.8,21.0,2.0,1,29.0,2.0,San Francisco,"21,597.00",5.0,Microfinancing Program Manager,10.0,2.0,9.0,10.0,6.0,8.5,9.0,9.0,4.0,0.968
186,1,176.0,1,0.5,28.0,4.0,1,24.0,4.0,Kansas,"44,195.00",1.0,Professor,9.0,1.0,1.0,6.0,6.0,4.5,4.0,8.0,7.0,0.943
219,1,200.0,0,0.76,25.0,2.0,0,26.0,2.0,Spain,,1.0,Business,7.0,3.0,6.0,7.0,3.0,7.5,7.0,8.5,2.0,0.996
370,1,349.0,0,0.24,33.0,2.0,1,28.0,2.0,New York,"55,704.00",3.0,Consulting,7.0,1.0,6.0,7.0,4.0,5.0,6.0,7.0,2.0,0.988
492,1,468.0,1,0.16,25.0,6.0,1,30.0,6.0,new york,"22,173.00",2.0,acadeic,10.0,2.0,4.0,10.0,10.0,10.0,10.0,3.5,7.0,0.939
354,0,372.0,1,0.54,27.0,2.0,1,22.0,2.0,Manhattan,"49,409.00",1.0,Clinical Psychology,10.0,1.0,1.0,8.0,10.0,8.0,8.0,10.0,10.0,0.941
383,0,404.0,1,0.16,23.0,2.0,1,27.0,2.0,Massachusetts,,3.0,Director of Admissions,9.0,1.0,5.0,6.0,7.0,7.0,8.0,7.5,9.0,0.928
280,1,269.0,0,0.64,24.0,2.0,0,25.0,2.0,Budapest,,3.0,Scientist,5.0,4.0,2.0,10.0,2.0,5.0,6.0,7.5,2.0,0.975
194,0,225.0,0,-0.18,28.0,3.0,0,24.0,2.0,New York,"65,708.00",3.0,Psychologist,9.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,9.0,0.906
349,0,373.0,1,0.24,29.0,3.0,1,33.0,2.0,New York,"35,963.00",1.0,Director of Training and Development,8.0,1.0,6.0,7.0,6.0,7.0,8.0,8.5,4.0,0.951
251,1,242.0,1,0.44,26.0,3.0,1,33.0,6.0,Israel,,6.0,Am not sure,6.0,8.0,4.0,9.0,2.0,4.0,8.0,7.0,7.0,0.934
471,0,489.0,1,0.04,28.0,2.0,1,30.0,4.0,"California, New Jersey",,2.0,physician,10.0,2.0,9.0,7.0,10.0,4.5,7.0,6.0,8.0,0.925
103,1,88.0,0,0.34,23.0,2.0,0,26.0,2.0,Chicago,"55,550.00",2.0,business,8.0,5.0,8.0,8.0,6.0,8.0,5.0,8.0,8.0,0.98
37,0,44.0,1,0.31,24.0,2.0,1,27.0,2.0,"Cincinnati, OH","30,038.00",2.0,Organizational Change Consultant,10.0,6.0,7.0,5.0,4.0,6.5,9.0,7.5,6.0,0.928
276,1,258.0,1,0.1,25.0,6.0,1,26.0,2.0,"New Hope, PA","80,608.00",2.0,Academia,9.0,3.0,6.0,9.0,2.0,4.0,8.0,6.5,2.0,0.891
391,0,411.0,0,0.11,34.0,2.0,0,28.0,2.0,Maryland,"50,725.00",1.0,Writer,8.0,1.0,9.0,9.0,4.0,7.0,6.0,5.0,1.0,0.818
219,1,208.0,1,0.58,25.0,1.0,1,26.0,2.0,Spain,,1.0,Business,7.0,3.0,6.0,7.0,3.0,7.5,7.0,8.5,2.0,0.959
57,0,74.0,0,0.34,25.0,2.0,0,22.0,2.0,New Jersey,,3.0,Social Worker,9.0,1.0,5.0,9.0,9.0,7.0,9.0,9.0,9.0,0.899
84,0,105.0,1,0.17,25.0,1.0,1,32.0,3.0,spain,,2.0,pharmaceuticals,9.0,1.0,9.0,9.0,5.0,6.0,9.0,9.0,1.0,0.912
242,0,250.0,1,0.67,25.0,6.0,1,26.0,3.0,uruguay,,3.0,researcher in sociology,8.0,4.0,9.0,10.0,1.0,7.0,10.0,10.0,5.0,0.907
53,1,27.0,0,-0.07,22.0,3.0,0,28.0,2.0,Boston,,2.0,Medicine,10.0,4.0,4.0,9.0,7.0,5.5,8.0,9.0,5.0,0.946
53,1,24.0,0,0.48,27.0,2.0,1,28.0,2.0,Boston,,2.0,Medicine,10.0,4.0,4.0,9.0,7.0,5.5,8.0,9.0,5.0,0.936
375,1,349.0,1,-0.17,33.0,2.0,1,27.0,2.0,Yugoslavia,,1.0,Private Equity,8.0,2.0,7.0,5.0,7.0,4.0,4.0,4.5,6.0,0.934
316,1,294.0,1,0.2,30.0,4.0,1,25.0,2.0,Philadelphia,"31,857.00",2.0,Investment banking,7.0,4.0,6.0,9.0,4.0,5.5,6.0,8.0,4.0,0.95
137,1,132.0,0,0.16,27.0,2.0,0,26.0,4.0,New York,"78,193.00",1.0,Real Estate,8.0,5.0,7.0,4.0,8.0,4.5,4.0,9.5,7.0,0.782
344,0,363.0,0,-0.11,23.0,4.0,0,26.0,3.0,New Mexico,"28,759.00",3.0,Security Policy - Homeland Defense,6.0,3.0,9.0,4.0,9.0,5.0,7.0,9.0,7.0,0.939
44,1,37.0,1,0.31,27.0,2.0,1,24.0,2.0,Israel,,1.0,academia,7.0,6.0,7.0,8.0,6.0,8.5,8.0,4.5,1.0,0.928
97,1,77.0,1,-0.05,22.0,2.0,1,29.0,2.0,"Brooklyn, NY","35,968.00",2.0,Professor,3.0,1.0,5.0,8.0,3.0,6.0,3.0,5.0,7.0,0.887
396,0,408.0,1,0.28,24.0,3.0,1,25.0,4.0,Hawaii and Los Angeles,"50,501.00",2.0,producer at a non-profit regional theatre,10.0,7.0,7.0,10.0,7.0,7.0,10.0,10.0,9.0,0.958
197,0,222.0,0,0.59,27.0,2.0,1,24.0,6.0,Berkeley,"53,229.00",1.0,Development work,10.0,7.0,5.0,9.0,7.0,4.0,8.0,9.0,6.0,0.937
30,0,41.0,0,-0.44,30.0,4.0,0,23.0,2.0,Boston,,1.0,Lawyer,7.0,1.0,7.0,8.0,6.0,4.5,4.0,8.0,6.0,0.842
200,0,217.0,1,0.65,26.0,2.0,1,25.0,2.0,Northern California,"35,867.00",1.0,International Development,8.0,3.0,6.0,8.0,3.0,9.5,7.0,9.5,3.0,0.957
90,0,95.0,0,0.32,26.0,2.0,0,23.0,4.0,P. R. China,,2.0,I don't know,5.0,3.0,1.0,10.0,4.0,6.0,8.0,6.5,8.0,0.92
151,0,173.0,1,0.09,22.0,2.0,1,28.0,2.0,"ottawa, canada",,3.0,international development work,10.0,4.0,1.0,8.0,7.0,7.5,9.0,9.5,1.0,0.857
180,0,191.0,0,0.13,28.0,2.0,1,24.0,4.0,taiwan,,6.0,financial service or fashion,9.0,5.0,9.0,6.0,9.0,7.0,5.0,7.5,7.0,0.891
175,0,193.0,1,0.39,25.0,4.0,1,23.0,6.0,Ohio,"40,749.00",2.0,Business,8.0,3.0,6.0,6.0,5.0,4.5,7.0,7.5,5.0,0.957
470,0,495.0,1,-0.18,32.0,6.0,1,29.0,4.0,south carolina,"18,619.00",1.0,medicine,10.0,1.0,3.0,10.0,10.0,1.0,10.0,6.0,5.0,0.824
12,1,8.0,1,-0.11,25.0,2.0,1,22.0,2.0,England,"29,237.00",1.0,Corporate Lawyer,8.0,3.0,5.0,6.0,5.0,7.0,6.0,8.0,7.0,0.929
217,1,195.0,1,0.01,27.0,2.0,1,26.0,2.0,Houston,"64,716.00",5.0,Academic Physician,7.0,1.0,2.0,10.0,1.0,7.5,8.0,10.0,4.0,0.819
196,0,217.0,0,0.52,26.0,2.0,0,25.0,4.0,"Taipei, Taiwan",,1.0,education,7.0,6.0,8.0,6.0,7.0,7.0,7.0,9.0,8.0,0.853
266,0,288.0,1,0.43,27.0,2.0,1,28.0,2.0,new york city,,2.0,undecided,4.0,1.0,6.0,5.0,2.0,5.5,7.0,6.5,4.0,0.907
212,0,233.0,1,-0.3,29.0,4.0,1,27.0,3.0,New York City,"45,695.00",1.0,Finance,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.5,8.0,0.971
442,1,432.0,1,-0.11,28.0,2.0,1,25.0,2.0,poland,,4.0,tax lawyer,5.0,1.0,8.0,6.0,2.0,7.0,1.0,4.0,1.0,0.778
385,0,403.0,0,-0.14,22.0,2.0,1,25.0,2.0,Oregon,"78,704.00",2.0,Elementary Education Teaching,10.0,6.0,8.0,9.0,9.0,8.0,10.0,9.0,6.0,0.908
281,1,254.0,0,0.52,22.0,2.0,0,27.0,2.0,Russia,,6.0,research,4.0,1.0,2.0,6.0,3.0,6.0,6.0,6.0,4.0,0.957
152,0,173.0,0,-0.15,22.0,2.0,0,27.0,4.0,China,,1.0,professor,8.0,5.0,7.0,10.0,7.0,4.0,9.0,9.0,5.0,0.933
410,1,385.0,1,-0.35,25.0,2.0,1,27.0,2.0,"Austin, TX","55,080.00",1.0,business,8.0,10.0,1.0,8.0,1.0,6.5,1.0,4.5,4.0,0.797
169,1,151.0,0,0.47,28.0,2.0,0,28.0,2.0,"Buffalo, NY","31,383.00",2.0,"Research scientist, professor",9.0,1.0,6.0,4.0,4.0,7.5,7.0,8.0,6.0,0.895
158,1,153.0,0,0.22,28.0,4.0,0,23.0,2.0,NYC (Staten Island),"37,248.00",4.0,"physicist, probably academia",6.0,7.0,6.0,8.0,5.0,3.0,5.0,6.5,6.0,0.971
549,1,522.0,1,0.29,22.0,2.0,1,28.0,2.0,Italy,,1.0,General management/consulting,9.0,8.0,8.0,7.0,8.0,5.0,7.0,10.0,7.0,0.948
202,0,219.0,0,0.27,26.0,2.0,0,22.0,2.0,"Silver Spring, MD","40,244.00",2.0,college professor,7.0,1.0,6.0,8.0,7.0,6.0,6.0,6.5,8.0,0.911
135,0,140.0,1,-0.34,29.0,2.0,1,26.0,2.0,"sofia, bg",,1.0,teaching,1.0,1.0,7.0,7.0,2.0,6.0,9.0,10.0,1.0,0.774
525,0,550.0,0,0.24,30.0,2.0,0,24.0,2.0,"Saratoga, NY","36,510.00",2.0,Sex Therapist,6.0,2.0,1.0,8.0,8.0,4.5,5.0,7.5,8.0,0.857
357,0,373.0,0,0.15,29.0,3.0,1,27.0,4.0,"atlanta, ga","36,223.00",1.0,education,10.0,1.0,7.0,10.0,8.0,5.0,10.0,7.0,6.0,0.955
49,1,26.0,0,0.02,23.0,2.0,0,25.0,4.0,Philadelphia,"62,635.00",1.0,Entrepreneur,7.0,8.0,7.0,9.0,2.0,6.0,6.0,6.5,6.0,0.945
552,1,512.0,0,0.73,,2.0,0,25.0,2.0,France,,1.0,assistant master of the universe (otherwise it's too much work),10.0,1.0,9.0,8.0,7.0,6.0,10.0,10.0,3.0,0.972
147,0,172.0,1,0.01,27.0,2.0,1,26.0,4.0,New York,"41,831.00",5.0,Business,9.0,2.0,8.0,10.0,7.0,8.0,9.0,6.0,8.0,0.956
387,0,404.0,1,-0.06,23.0,2.0,1,25.0,2.0,New Jersey,,2.0,School Psychologist,8.0,3.0,8.0,7.0,8.0,4.5,6.0,7.0,7.0,0.958
516,0,537.0,0,0.62,22.0,4.0,0,27.0,4.0,California,"32,508.00",2.0,Scientist,10.0,5.0,8.0,9.0,9.0,4.0,9.0,9.0,4.0,0.976
115,0,131.0,0,0.3,19.0,4.0,0,21.0,2.0,brooklyn ny,"27,094.00",1.0,psychologist,7.0,1.0,8.0,10.0,8.0,1.5,3.0,5.5,2.0,0.849
477,0,482.0,0,0.51,30.0,2.0,0,27.0,3.0,Canada,,1.0,Engineer,8.0,4.0,7.0,7.0,6.0,7.5,7.0,7.0,6.0,0.955
482,1,467.0,1,0.12,24.0,2.0,1,30.0,2.0,Florida,"29,575.00",2.0,Management Consulting,9.0,2.0,5.0,9.0,4.0,6.5,6.0,3.0,7.0,0.947
109,1,87.0,0,0.27,23.0,2.0,0,25.0,4.0,Hong Kong,,1.0,film,10.0,2.0,2.0,10.0,5.0,2.0,10.0,10.0,5.0,0.878
492,1,478.0,0,0.35,26.0,2.0,0,30.0,6.0,new york,"22,173.00",2.0,acadeic,10.0,2.0,4.0,10.0,10.0,10.0,10.0,3.5,7.0,0.929
369,1,342.0,0,0.05,33.0,3.0,0,25.0,2.0,"Boston, MA","31,148.00",2.0,"clinical psychologist, researcher, professor",6.0,1.0,1.0,10.0,1.0,2.0,7.0,7.0,5.0,0.775
167,1,145.0,0,-0.2,24.0,2.0,0,23.0,2.0,colorado,"47,572.00",2.0,professor,6.0,2.0,5.0,6.0,3.0,8.5,8.0,6.5,8.0,0.869
348,0,369.0,0,0.39,25.0,2.0,0,21.0,4.0,CALIFORNIA,"41,778.00",2.0,EDUCATION ADMINISTRATION,10.0,1.0,9.0,10.0,10.0,2.5,10.0,7.0,7.0,0.858
438,0,453.0,0,0.31,27.0,4.0,1,23.0,2.0,California,"47,556.00",1.0,Clinical Social Worker,9.0,4.0,7.0,6.0,8.0,5.5,5.0,9.5,5.0,0.944
435,0,445.0,0,0.15,30.0,2.0,0,22.0,1.0,New Jersey,,1.0,Lawyer,9.0,2.0,9.0,9.0,10.0,5.5,8.0,9.0,5.0,0.941
189,1,181.0,0,-0.22,22.0,1.0,1,27.0,6.0,Uruguay,,1.0,Child Rights,5.0,7.0,7.0,9.0,4.0,7.5,7.0,7.5,7.0,0.941
93,0,94.0,0,0.27,28.0,4.0,1,29.0,2.0,England,,1.0,Education Administration,10.0,7.0,8.0,7.0,7.0,6.0,7.0,5.5,5.0,0.934
491,1,469.0,1,-0.22,25.0,4.0,1,29.0,3.0,New Jersey,,2.0,Investment Banker,9.0,7.0,9.0,8.0,9.0,9.0,8.0,8.5,2.0,0.934
122,1,119.0,0,0.06,19.0,3.0,0,22.0,6.0,Long Island,"57,887.00",1.0,Lawyer,9.0,6.0,6.0,6.0,5.0,6.0,7.0,8.0,8.0,0.97
549,1,516.0,1,0.49,27.0,4.0,1,28.0,2.0,Italy,,1.0,General management/consulting,9.0,8.0,8.0,7.0,8.0,5.0,7.0,10.0,7.0,0.972
370,1,352.0,0,0.16,29.0,6.0,1,28.0,2.0,New York,"55,704.00",3.0,Consulting,7.0,1.0,6.0,7.0,4.0,5.0,6.0,7.0,2.0,0.931
281,1,265.0,1,0.41,32.0,2.0,1,27.0,2.0,Russia,,6.0,research,4.0,1.0,2.0,6.0,3.0,6.0,6.0,6.0,4.0,0.909
226,1,199.0,1,0.45,30.0,2.0,1,23.0,2.0,Pittsburgh,"22,805.00",2.0,Entertainment/Sports,6.0,2.0,8.0,4.0,2.0,6.0,7.0,6.5,7.0,0.878
91,0,110.0,1,0.61,28.0,2.0,1,25.0,6.0,California,"40,409.00",1.0,Lawyer,7.0,3.0,5.0,7.0,6.0,4.5,7.0,7.5,7.0,0.964
145,0,164.0,0,0.06,27.0,2.0,0,24.0,2.0,Minnesota,"38,774.00",2.0,Neuroscientist/Professor,9.0,2.0,1.0,8.0,9.0,2.0,9.0,6.5,10.0,0.887
148,0,173.0,0,-0.34,22.0,2.0,0,27.0,4.0,"Cherry Hill, NJ",,5.0,Business,9.0,2.0,1.0,10.0,9.0,6.5,9.0,6.0,9.0,0.844
233,1,206.0,1,-0.21,31.0,1.0,1,29.0,4.0,J.P. Morgan,"42,397.00",1.0,banking,10.0,9.0,8.0,5.0,8.0,7.5,8.0,10.0,10.0,0.955
279,1,268.0,1,0.63,24.0,3.0,1,25.0,2.0,"Las Vegas, Nevada","43,844.00",3.0,Scientist,5.0,3.0,4.0,9.0,1.0,5.5,3.0,1.5,6.0,0.952
246,1,236.0,0,0.26,24.0,4.0,0,25.0,2.0,"brooklyn, ny","41,476.00",1.0,scientist,7.0,2.0,6.0,8.0,5.0,4.0,5.0,8.5,8.0,0.958
214,1,210.0,1,0.41,29.0,2.0,1,23.0,2.0,Philadelphia,"46,792.00",1.0,Research Scientist,8.0,4.0,7.0,3.0,7.0,8.0,7.0,5.0,3.0,0.888
189,1,180.0,0,-0.27,24.0,4.0,0,27.0,6.0,Uruguay,,1.0,Child Rights,5.0,7.0,7.0,9.0,4.0,7.5,7.0,7.5,7.0,0.933
499,0,508.0,1,-0.06,36.0,4.0,1,26.0,2.0,New York,"57,501.00",5.0,Professor,9.0,1.0,8.0,9.0,5.0,1.0,9.0,10.0,6.0,0.837
15,1,9.0,1,-0.01,26.0,6.0,1,24.0,3.0,Miami,"36,782.00",1.0,Lawyer,7.0,7.0,9.0,8.0,2.0,7.5,4.0,6.5,7.0,0.889
306,0,315.0,1,-0.21,27.0,2.0,1,22.0,4.0,Taiwan,,1.0,professor in college,8.0,4.0,5.0,6.0,9.0,6.5,5.0,5.0,9.0,0.828
291,1,252.0,1,-0.16,28.0,3.0,1,27.0,4.0,New Jersey,,1.0,doctor and entrepreneur,7.0,6.0,5.0,7.0,5.0,6.0,7.0,6.5,7.0,0.925
394,0,402.0,0,0.17,29.0,4.0,1,24.0,2.0,San Francisco Bay Area,"45,736.00",2.0,writer/editor,9.0,1.0,1.0,10.0,7.0,3.5,8.0,7.5,6.0,0.798
406,1,395.0,1,0.42,33.0,2.0,1,27.0,4.0,Minneapolis,,1.0,Finance,9.0,6.0,6.0,7.0,2.0,6.0,7.0,8.5,7.0,0.921
52,1,25.0,0,0.28,25.0,2.0,0,21.0,2.0,Brooklyn,"26,482.00",1.0,Intellectual Property Attorney,6.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,6.0,0.96
169,1,157.0,1,0.61,28.0,4.0,1,28.0,2.0,"Buffalo, NY","31,383.00",2.0,"Research scientist, professor",9.0,1.0,6.0,4.0,4.0,7.5,7.0,8.0,6.0,0.96
40,1,25.0,0,-0.12,25.0,2.0,0,25.0,4.0,"SF Bay Area, CA","42,096.00",2.0,tech professional,7.0,7.0,9.0,7.0,4.0,3.5,7.0,9.0,8.0,0.965
264,0,279.0,1,0.73,25.0,2.0,1,26.0,2.0,"Washington, D.C.","31,432.00",1.0,College Professor,5.0,1.0,5.0,9.0,2.0,6.5,7.0,4.0,7.0,0.953
262,0,290.0,0,0.6,34.0,2.0,0,29.0,2.0,"Warsaw, Poland",,6.0,Who knows,7.0,1.0,3.0,10.0,1.0,7.5,3.0,6.5,7.0,0.912
206,0,232.0,0,0.46,31.0,2.0,0,31.0,1.0,Cameroon,,1.0,UN Civil Servant,9.0,7.0,9.0,9.0,5.0,6.0,7.0,8.0,5.0,0.978
310,1,297.0,1,0.57,21.0,2.0,1,25.0,2.0,NJ,"55,080.00",1.0,?,7.0,8.0,5.0,9.0,5.0,3.0,6.0,5.5,8.0,0.939
60,0,72.0,0,0.61,22.0,2.0,0,29.0,6.0,New Jersey,,4.0,comedienne,9.0,1.0,5.0,5.0,5.0,4.0,5.0,7.5,2.0,0.958
129,1,119.0,1,0.1,19.0,3.0,1,,2.0,New Jersey,,3.0,entrepeneur,9.0,2.0,6.0,9.0,4.0,7.0,4.0,6.0,4.0,0.942
409,1,379.0,0,0.19,38.0,2.0,0,23.0,2.0,france,,2.0,research - teaching,4.0,2.0,8.0,7.0,5.0,6.0,7.0,10.0,4.0,0.887
464,1,458.0,1,-0.33,29.0,4.0,1,33.0,4.0,Singapore,,1.0,Management Consulting,7.0,5.0,9.0,3.0,2.0,5.5,3.0,7.0,7.0,0.813
163,1,153.0,1,0.49,28.0,4.0,1,26.0,2.0,Minnesota,"56,096.00",4.0,college art teacher,4.0,1.0,1.0,8.0,2.0,3.0,8.0,5.0,2.0,0.876
230,1,201.0,1,-0.83,25.0,2.0,1,42.0,2.0,"Detroit, Michigan, USA","39,123.00",2.0,consulting,1.0,1.0,1.0,10.0,10.0,4.0,10.0,7.5,10.0,0.809
258,0,276.0,1,0.1,26.0,2.0,1,25.0,6.0,Seattle,"37,881.00",1.0,Teacher,7.0,4.0,1.0,10.0,6.0,8.0,8.0,4.0,5.0,0.891
283,1,265.0,0,-0.14,32.0,2.0,0,27.0,4.0,Boston,,1.0,Industry CTO/CEO,6.0,6.0,6.0,8.0,2.0,7.5,4.0,5.0,3.0,0.802
106,1,85.0,0,0.44,30.0,2.0,0,22.0,3.0,Texas,"23,361.00",5.0,Law,9.0,9.0,2.0,9.0,5.0,2.5,6.0,5.0,8.0,0.909
164,1,143.0,0,0.47,33.0,2.0,1,27.0,2.0,Los Angeles,"31,560.00",1.0,academic,6.0,1.0,3.0,7.0,2.0,6.0,7.0,5.0,5.0,0.946
40,1,36.0,0,-0.04,26.0,2.0,0,25.0,4.0,"SF Bay Area, CA","42,096.00",2.0,tech professional,7.0,7.0,9.0,7.0,4.0,3.5,7.0,9.0,8.0,0.839
169,1,144.0,0,0.55,23.0,2.0,1,28.0,2.0,"Buffalo, NY","31,383.00",2.0,"Research scientist, professor",9.0,1.0,6.0,4.0,4.0,7.5,7.0,8.0,6.0,0.954
130,1,119.0,1,-0.01,19.0,3.0,1,20.0,4.0,"India, Holland",,1.0,don't know,8.0,5.0,7.0,6.0,6.0,7.0,2.0,5.5,2.0,0.952
458,0,464.0,1,-0.33,33.0,4.0,1,29.0,4.0,Hong Kong,,1.0,Entrepreneurship,10.0,3.0,6.0,9.0,10.0,9.0,8.0,2.5,7.0,0.813
373,1,351.0,1,0.09,35.0,4.0,1,29.0,3.0,Costa Rica,,2.0,Business Consulting,8.0,5.0,9.0,8.0,8.0,5.0,6.0,7.0,4.0,0.903
363,1,348.0,1,0.05,21.0,4.0,1,23.0,4.0,"nashville, TN","26,298.00",3.0,investment banking,10.0,6.0,9.0,7.0,8.0,6.5,5.0,6.0,5.0,0.927
207,0,223.0,0,-0.25,28.0,2.0,1,23.0,2.0,New Jersey,,1.0,IP Law,7.0,3.0,4.0,3.0,9.0,7.0,5.0,6.0,7.0,0.89
439,0,441.0,0,-0.09,24.0,2.0,0,29.0,2.0,Baltimore,"42,651.00",2.0,Bilingual Elementary School Teacher,9.0,1.0,7.0,9.0,6.0,7.0,8.0,9.0,6.0,0.864
226,1,203.0,0,0.05,22.0,2.0,0,23.0,2.0,Pittsburgh,"22,805.00",2.0,Entertainment/Sports,6.0,2.0,8.0,4.0,2.0,6.0,7.0,6.5,7.0,0.858
95,1,93.0,1,-0.57,29.0,2.0,1,26.0,2.0,Long Island,"76,624.00",1.0,Business - Investment Management,6.0,6.0,4.0,7.0,3.0,4.5,4.0,9.0,10.0,0.885
240,0,244.0,0,-0.31,28.0,2.0,0,26.0,4.0,New York,"61,141.00",1.0,Entertainment/Media,10.0,14.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,0.824
497,0,504.0,0,0.48,23.0,2.0,1,24.0,2.0,"Boston, Ma",,1.0,biology industry,8.0,3.0,1.0,7.0,8.0,7.0,6.0,8.5,8.0,0.864
297,0,316.0,1,0.19,25.0,2.0,1,21.0,2.0,Texas,"45,788.00",2.0,Literacy Organization head/ Director of Development for non-profit,8.0,3.0,5.0,10.0,8.0,5.5,10.0,8.0,8.0,0.96
326,0,338.0,1,0.48,27.0,6.0,1,36.0,1.0,"Westchester, new York",,2.0,Educator,8.0,2.0,6.0,9.0,10.0,2.5,8.0,10.0,6.0,0.911
359,0,363.0,0,0.19,23.0,4.0,1,26.0,2.0,California,"27,503.00",2.0,"reorganizing society. no, I am not being flip.",7.0,8.0,1.0,10.0,1.0,3.0,2.0,8.0,3.0,0.801
432,0,445.0,1,-0.08,30.0,2.0,1,28.0,2.0,"Hastings-on-Hudson, NY","60,000.00",4.0,Social Worker,10.0,1.0,6.0,6.0,5.0,3.5,10.0,7.5,4.0,0.88
149,0,173.0,1,0.15,22.0,2.0,1,28.0,2.0,Minneapolis,"52,186.00",1.0,Professor and Government Official,8.0,3.0,6.0,6.0,9.0,8.0,8.0,8.5,6.0,0.938
120,0,126.0,0,0.69,22.0,2.0,1,20.0,3.0,"Long Island, NY","42,390.00",5.0,Writer,8.0,1.0,5.0,10.0,3.0,4.5,7.0,7.0,6.0,0.982
138,1,136.0,1,,,,1,32.0,2.0,"Greenwich, CT","63,351.00",1.0,investment banking,8.0,7.0,7.0,9.0,6.0,4.5,6.0,5.5,9.0,0.961
219,1,207.0,1,0.1,23.0,2.0,1,26.0,2.0,Spain,,1.0,Business,7.0,3.0,6.0,7.0,3.0,7.5,7.0,8.5,2.0,0.861
375,1,359.0,0,-0.38,26.0,2.0,0,27.0,2.0,Yugoslavia,,1.0,Private Equity,8.0,2.0,7.0,5.0,7.0,4.0,4.0,4.5,6.0,0.724
268,0,285.0,0,-0.33,24.0,6.0,1,24.0,3.0,Texas,"26,706.00",5.0,Medicine,5.0,5.0,5.0,8.0,4.0,6.0,4.0,4.0,5.0,0.934
109,1,90.0,1,0.4,23.0,4.0,1,25.0,4.0,Hong Kong,,1.0,film,10.0,2.0,2.0,10.0,5.0,2.0,10.0,10.0,5.0,0.923
83,0,97.0,0,0.04,29.0,2.0,1,35.0,3.0,Panama,,2.0,Economic research,5.0,1.0,6.0,8.0,4.0,4.0,7.0,7.5,3.0,0.907
37,0,42.0,0,0.07,23.0,4.0,0,27.0,2.0,"Cincinnati, OH","30,038.00",2.0,Organizational Change Consultant,10.0,6.0,7.0,5.0,4.0,6.5,9.0,7.5,6.0,0.782
304,0,313.0,0,0.25,27.0,2.0,0,28.0,2.0,NYC-6 yrs. Grew up in Nebraska,"39,729.00",1.0,Speech Pathologist,7.0,1.0,4.0,8.0,8.0,8.5,8.0,7.0,1.0,0.855
522,0,546.0,1,-0.16,30.0,2.0,1,22.0,2.0,Pennsylvania,"71,787.00",1.0,Assistant District Attorney,7.0,3.0,7.0,9.0,5.0,4.5,9.0,7.0,8.0,0.774
307,0,317.0,1,0.31,30.0,2.0,1,27.0,4.0,Virginia,"57,316.00",5.0,Teacher,9.0,1.0,5.0,10.0,9.0,10.0,9.0,9.0,8.0,0.827
76,0,96.0,0,0.65,26.0,3.0,1,34.0,2.0,Ohio,"38,207.00",2.0,teacher,8.0,1.0,7.0,7.0,7.0,5.5,8.0,7.5,7.0,0.974
176,0,189.0,0,-0.05,27.0,6.0,0,28.0,4.0,California,,2.0,Finance,10.0,4.0,4.0,5.0,6.0,6.0,9.0,8.0,6.0,0.916
489,1,478.0,1,-0.07,26.0,2.0,1,28.0,2.0,Greece,,3.0,Business,9.0,9.0,9.0,6.0,6.0,6.5,9.0,8.0,7.0,0.912
547,1,509.0,0,0.58,28.0,4.0,1,30.0,2.0,"Milan, Italy",,2.0,Private Equity - Leveraged Buy-Outs,7.0,2.0,8.0,9.0,6.0,7.0,8.0,9.0,6.0,0.969
521,0,548.0,1,0.1,30.0,2.0,1,26.0,2.0,Salt Lake City,"41,191.00",1.0,Exec. Director of social service non-profit,8.0,7.0,5.0,8.0,6.0,7.5,8.0,8.0,7.0,0.918
129,1,117.0,0,-0.03,21.0,2.0,0,,2.0,New Jersey,,3.0,entrepeneur,9.0,2.0,6.0,9.0,4.0,7.0,4.0,6.0,4.0,0.94
221,1,199.0,1,0.29,30.0,2.0,1,27.0,4.0,India,,2.0,Investment Banking,7.0,3.0,7.0,8.0,4.0,3.5,6.0,4.0,7.0,0.95
520,0,536.0,0,0.41,29.0,2.0,0,28.0,6.0,Hawaii,"46,280.00",1.0,Foreign Service,8.0,2.0,9.0,10.0,8.0,4.5,9.0,5.0,8.0,0.978
289,1,259.0,0,0.12,25.0,2.0,0,28.0,4.0,California,"53,229.00",1.0,Venture Capital/Consulting/Government,7.0,5.0,3.0,10.0,2.0,5.5,5.0,7.0,6.0,0.937
165,1,152.0,1,0.62,27.0,4.0,1,30.0,2.0,Detroit,"52,467.00",3.0,Writer,6.0,1.0,1.0,10.0,2.0,2.5,7.0,5.0,8.0,0.886
315,1,306.0,1,-0.21,22.0,4.0,1,27.0,2.0,way too little space here. world citizen.,,3.0,Academia or UN,8.0,2.0,8.0,7.0,2.0,5.0,8.0,7.0,2.0,0.828
